precioUSD,terrenoTotal,terrenoEdificado,barrio,coordX,coordY,vendedor,comisariaCercana,transporteCercano,saludCercana,distanciaCentro,barrioID,ano,mes,dia
172000,528.0,338.0,RESIDENCIAL VELEZ SARSFIELD,-31.44618,-64.208433,2,1.5900206217216069,0.0662451981814685,0.2537555702354274,3.446667244753184,483,2023,11,1
189000,308.0,300.0,RESIDENCIAL VELEZ SARSFIELD,-31.4490006,-64.2093057,2,1.8938925610551287,0.0474919948317602,0.443636595083397,3.7566150104836233,483,2023,10,24
98000,250.0,120.0,RESIDENCIAL VELEZ SARSFIELD,-31.4460227,-64.2097281,2,1.653971555129192,0.0598004911279171,0.1389613978281556,3.5001776809662686,483,2023,11,7
79900,190.0,155.0,RESIDENCIAL VELEZ SARSFIELD,-31.447922856797,-64.207556247711,2,1.7039290501931852,0.0637172842421532,0.433366437551132,3.5690397746617,483,2023,10,20
49999,98.0,98.0,RESIDENCIAL VELEZ SARSFIELD,-31.4452868,-64.2064726,2,1.401201404533122,0.0457648307778709,0.4172840664287714,3.26420528737624,483,2023,10,30
70000,275.0,170.0,RESIDENCIAL VELEZ SARSFIELD,-31.4477921,-64.2060547,2,1.6220689273952518,0.0849749192006533,0.5133814724816398,3.48734389067912,483,2023,10,23
55000,260.0,117.0,RESIDENCIAL VELEZ SARSFIELD,-31.4517309,-64.207667,0,2.082687651317888,0.0714251964145943,0.5166385546306366,3.946483671732461,483,2023,9,19
172000,528.0,338.0,RESIDENCIAL VELEZ SARSFIELD,-31.446019,-64.208418,0,1.574934458632611,0.0546065178102376,0.2482624774445744,3.430846712977912,483,2023,8,22
110000,257.0,164.0,RESIDENCIAL VELEZ SARSFIELD,-31.449209,-64.211533,0,2.0363360520008977,0.0886449680576747,0.4456681674344867,3.889537611692946,483,2023,9,1
104000,257.0,165.0,RESIDENCIAL VELEZ SARSFIELD,-31.449209,-64.211529,2,2.0361020408501176,0.088922270448806,0.4456148573250878,3.8893271853642086,483,2023,7,31
70000,150.0,70.0,CENTRO,-31.445837,-64.206804,2,1.4695737946860024,0.0268263388873285,0.3914641777212176,3.33284790899338,132,2023,7,19
115000,350.0,150.0,RESIDENCIAL VELEZ SARSFIELD,-31.450247,-64.208889,2,1.990701207395629,0.0978738612689402,0.5875376168375863,3.8561402807960414,483,2023,7,31
110000,257.0,164.0,RESIDENCIAL VELEZ SARSFIELD,-31.44920921,-64.21153259,2,2.0363304444488266,0.0886573998233667,0.4456858068162129,3.889535472651314,483,2022,12,9
93000,250.0,130.0,RESIDENCIAL VELEZ SARSFIELD,-31.4513729,-64.2107401,2,2.189208777653344,0.1013711027539961,0.6819492321311176,4.052787804829616,483,2023,2,24
79000,245.0,120.0,RESIDENCIAL VELEZ SARSFIELD,-31.4480541,-64.2062016,2,1.6543534463364475,0.0662592781095614,0.503200707799025,3.5196092863459203,483,2023,3,8
119500,500.0,120.0,RESIDENCIAL VELEZ SARSFIELD,-31.4484415,-64.2069109,2,1.7237318576932623,0.0441009116066994,0.5174709255939145,3.589432763331265,483,2023,4,16
69000,254.0,132.0,RESIDENCIAL VELEZ SARSFIELD,-31.4494813,-64.21034279999999,2,1.9934365048869933,0.1028041298039783,0.4741547847148875,3.853708754865721,483,2023,4,7
150000,254.0,254.0,RESIDENCIAL VELEZ SARSFIELD,-31.4492593,-64.20723570000001,2,1.818473062705004,0.0386914278403281,0.5131515799729255,3.684056475815354,483,2023,7,18
220000,300.0,300.0,RESIDENCIAL VELEZ SARSFIELD,-31.448912,-64.209026,2,1.87111430906344,0.0613477583548548,0.444136412953939,3.7344862281262414,483,2023,1,11
75000,250.0,188.0,RESIDENCIAL VELEZ SARSFIELD,-31.4452431,-64.2060786,2,1.376752766472435,0.0781478910499738,0.4546298542711577,3.240969356416091,483,2023,6,11
172000,338.0,338.0,RESIDENCIAL VELEZ SARSFIELD,-31.4461168,-64.2084824,2,1.5872797516657615,0.0578375160033052,0.2466334775210448,3.443296465687364,483,2022,12,23
49999,98.0,98.0,RESIDENCIAL VELEZ SARSFIELD,-31.445286776458,-64.206472635269,2,1.4012010773304115,0.0457645893797089,0.4172806890057213,3.264204760358268,483,2023,8,4
95000,255.0,255.0,TALLERES O,-31.389519,-64.1586,2,0.4570249393391877,0.0965688219398753,0.5730377487257927,4.447234418809875,548,2023,10,17
75000,350.0,120.0,TALLERES E,-31.385878,-64.155827,0,0.6068087186850808,0.0769353360009256,0.7844476366176388,4.926809746111418,547,2023,10,6
95000,255.0,255.0,TALLERES O,-31.38951874,-64.15859985,2,0.457015818405262,0.0965999926025182,0.5730370557220684,4.447265701819018,548,2023,10,17
60000,200.0,180.0,TALLERES O,-31.3879585,-64.1588451,2,0.3411752330071342,0.1053838993372792,0.4936376339067765,4.5667743542648624,548,2023,11,6
105000,480.0,421.0,TALLERES O,-31.390119,-64.1615833,0,0.3801355475040191,0.0895565582489065,0.4003410263327852,4.217313419350082,548,2023,10,7
95000,255.0,255.0,TALLERES O,-31.3895187,-64.1585999,0,0.4570093141812325,0.0966034036454938,0.5730307936823278,4.447266044874165,548,2023,10,17
60000,200.0,180.0,TALLERES O,-31.387959,-64.158845,0,0.3412061338514323,0.1053401299680418,0.4936571793052804,4.566736747123465,548,2023,9,19
105000,480.0,421.0,TALLERES O,-31.390119,-64.161583,0,0.380139510617527,0.089539650245375,0.4003570539747941,4.217330857634037,548,2023,9,30
45000,260.0,96.0,SAN NICOLAS,-31.382426,-64.149865,2,1.2598679792956342,0.1129948234750765,0.6762092497822789,5.586073630779874,511,2023,7,31
200000,10000.0,100.0,TALLERES O,-31.3882885,-64.15887451,2,0.3549698313207752,0.0883538355711919,0.4989760944873037,4.536363596393208,548,2023,3,3
260000,500.0,200.0,JARDIN,-31.453366,-64.171549,0,1.1191810524599084,0.1654783198011608,0.6187598728337868,4.04491469175724,254,2023,10,13
260000,635.0,400.0,JARDIN ESPINOSA,-31.454361,-64.171614,0,1.220944342722989,0.0940595883785459,0.6514025444900358,4.143900228776461,261,2023,10,17
158000,206.0,120.0,JARDIN ESPINOSA,-31.450062,-64.176175,2,1.1429990037953464,0.0443695801644057,0.7121578920957541,3.540399119090809,261,2023,11,1
230000,415.0,278.0,JARDIN ESPINOSA,-31.450777,-64.172356,2,0.9217596682190446,0.2954627031371604,0.5694902071525719,3.750967482174752,261,2023,11,10
280000,1231.0,280.0,JARDIN ESPINOSA,-31.453598,-64.17001,2,1.0836611638463276,0.1069550809705163,0.4811476826914433,4.129418560919286,261,2023,11,1
210000,325.0,235.0,JARDIN ESPINOSA,-31.450621,-64.169854,2,0.7741951317779351,0.1147702609819749,0.4956650722132079,3.840408855977439,261,2023,11,1
380000,2350.0,430.0,JARDIN ESPINOSA,-31.453886,-64.171429,2,1.165731563760251,0.1364808804155105,0.6194685263897164,4.102416661160229,261,2023,11,1
240000,528.0,340.0,JARDIN ESPINOSA,-31.4511193,-64.1716292,2,0.909600638045152,0.2714527415039509,0.5887849320643541,3.814547855814901,261,2023,10,7
105000,380.0,120.0,JARDIN ESPINOSA,-31.4493703,-64.1735413,2,0.8946286300715021,0.289993676591188,0.4829204084271375,3.5621471643707285,261,2023,10,29
149000,400.0,190.0,JARDIN ESPINOSA,-31.4499165,-64.1728002,2,0.8809172201553318,0.3259970024452573,0.4971650791059528,3.6464279869510734,261,2023,11,7
290000,1230.0,400.0,JARDIN ESPINOSA,-31.453622,-64.170454,0,1.1013235781447674,0.1491401469570472,0.5226004206067129,4.113827149639117,261,2023,9,26
160000,400.0,190.0,JARDIN ESPINOSA,-31.449917,-64.1728,1,0.8809418856933302,0.3259719584199621,0.497206248832941,3.6464864353479856,261,2023,9,29
245000,542.0,340.0,JARDIN ESPINOSA,-31.4543558,-64.1717044,1,1.2241334165202395,0.0863563860462726,0.6593496583181209,4.140001187958176,261,2023,9,23
250000,274.0,274.0,JARDIN ESPINOSA,-31.4523698,-64.1741421,1,1.1664941511711102,0.0510330902147178,0.798118255691678,3.848293638772424,261,2023,9,26
300000,320.0,230.0,JARDIN ESPINOSA,-31.451557,-64.169487,0,0.8540681480268214,0.0713226307767821,0.4280346410716993,3.9487167967117456,261,2023,9,13
290000,1230.0,400.0,JARDIN ESPINOSA,-31.4536216,-64.1704535,0,1.1012645164189896,0.1490909729265542,0.5225436497720265,4.113806921107073,261,2023,9,4
280000,1225.0,290.0,JARDIN ESPINOSA,-31.453382,-64.171606,0,1.1232697712109356,0.1602114394842824,0.624380633936426,4.044357473820798,261,2023,8,28
210000,1212.0,190.0,JARDIN ESPINOSA,-31.4520557,-64.1709812,0,0.9653122082933436,0.2218969186065748,0.5591686737259862,3.9349655022182746,261,2023,8,31
290000,400.0,400.0,JARDIN ESPINOSA,-31.453400724034,-64.170616865158,0,1.08460227602523,0.1655166407668245,0.5323610384641763,4.084998096421424,261,2023,8,31
280000,528.0,342.0,JARDIN ESPINOSA,-31.452073,-64.17414,2,1.1416396329985066,0.0752281056645169,0.7685128877096222,3.817613213356776,261,2022,9,29
280000,1231.0,280.0,JARDIN ESPINOSA,-31.453365,-64.171606,2,1.1215980393601903,0.1614549654017042,0.6240818471008085,4.042627873717872,261,2023,7,11
145000,220.0,140.0,JARDIN ESPINOSA,-31.4502399,-64.1705491,2,0.7710434351451636,0.1928440587669369,0.4803355220965827,3.772291648980204,261,2023,6,30
280000,1231.0,280.0,JARDIN ESPINOSA,-31.4534449,-64.1707666,2,1.0948002954758942,0.1791950258256435,0.5472452273248852,4.083478813820108,261,2023,6,22
400000,1190.0,463.0,JARDIN ESPINOSA,-31.453159,-64.1731715,2,1.1792953955373706,0.121177824275432,0.7685320507329638,3.963762471682336,261,2022,10,17
280000,1230.0,290.0,JARDIN ESPINOSA,-31.45344489999999,-64.1707666,2,1.0948002954746012,0.1791950258257516,0.5472452273246096,4.083478813818823,261,2023,4,20
260000,500.0,200.0,JARDIN,-31.4536512,-64.17225909999999,2,1.179351474991173,0.0935332648990083,0.6905934461785741,4.04734004571697,254,2023,6,28
230000,415.0,278.0,JARDIN ESPINOSA,-31.4507766,-64.1723557,2,0.9217073292159322,0.2955141358433884,0.5694389908983922,3.7509388737991447,261,2022,12,10
300000,594.0,303.0,JARDIN ESPINOSA,-31.4533055,-64.1730791,2,1.1877942300571398,0.1038819881471394,0.7615857689952971,3.982149177455585,261,2023,3,28
125000,296.0,185.0,JARDIN ESPINOSA,-31.4556735,-64.1700224,2,1.303135108216428,0.1113208800696548,0.585600414830044,4.338243436200762,261,2023,7,14
230000,400.0,225.0,JARDIN ESPINOSA,-31.4520172,-64.1694782,2,0.9013503036727192,0.0917529426669126,0.4178115186335608,3.994497572786502,261,2023,4,18
110000,180.0,130.0,CLAROS DEL BOSQUE,-31.458422,-64.168764,0,1.5746965465343916,0.0057000198334456,0.7456083288032221,4.665949731031579,150,2023,10,12
98000,140.0,130.0,JARDIN,-31.4591579,-64.1655155,0,1.6367385593269572,0.139123639920185,0.7428876856660463,4.872548192963335,254,2023,10,6
490000,1480.0,336.0,JOCKEY CLUB,-31.4584851,-64.1675367,1,1.5671198366967112,0.0720743245419443,0.7057289341036119,4.720925067370951,268,2023,11,7
73000,84.0,79.0,JARDIN ESPINOSA,-31.4585543,-64.1645919,2,1.5750994383146368,0.178808743935201,0.6765376673463085,4.8536659942180025,261,2023,11,9
110000,180.0,130.0,CLAROS DEL BOSQUE,-31.4584224,-64.16876439999999,2,1.5747465687310125,0.0056415580866722,0.7456653498721942,4.6659748899818805,150,2023,2,18
170000,150.0,152.0,JUNIORS,-31.413428,-64.237061,1,1.0163906800626596,0.0866712244422572,0.446360461158417,4.639361385673314,278,2023,10,12
65000,175.0,175.0,LAMADRID,-31.412609,-64.2353529,2,0.9314798223411704,0.1086214035750321,0.3391404450627627,4.495433704263041,310,2023,10,18
57999,602.0,174.0,LAMADRID,-31.4119229,-64.2345243,0,0.8699615893982915,0.0149828341580591,0.3408619741374852,4.433221929923053,310,2023,10,7
74900,300.0,300.0,LAMADRID,-31.4171007,-64.2326639,0,1.2878951368001106,0.180822833362186,0.2934078050669553,4.17566005546553,310,2023,8,7
51900,189.0,189.0,LAMADRID,-31.4166153,-64.2340354,0,1.293543201173859,0.156901970941444,0.279161979128874,4.309928781010314,310,2023,7,25
40000,260.0,130.0,LAMADRID,-31.4130955,-64.2354922,2,0.9837146963011056,0.068526066875952,0.3207856493172371,4.49873238792938,310,2022,10,23
420000,1350.0,350.0,FINCAS DEL SUR II,-31.485081,-64.154518,0,3.819106082789335,0.6395328570197335,1.2852701222998586,7.923605237530056,222,2023,10,12
495000,1885.0,467.0,FINCAS DEL SUR,-31.487949,-64.161385,0,3.372178888119611,0.0349198419048655,1.9639606978339883,7.980062942621844,221,2023,10,4
400000,1350.0,333.0,FINCAS DEL SUR II,-31.4820885,-64.1610384,2,3.1230977902823933,0.0221240948239013,1.498395383198874,7.378736332015246,222,2023,10,27
440000,410.0,350.0,FINCAS DEL SUR,-31.4879595,-64.1613626,2,3.3746014907492614,0.0361831039259994,1.9634818860054903,7.981859277965623,221,2023,10,25
96000,180.0,130.0,PRADOS DE MANANTIALES,-31.4850813,-64.1545206,2,3.818888773380675,0.6397802003102817,1.2854949520272403,7.9235344405905535,453,2023,10,30
480000,1350.0,440.0,FINCAS DEL SUR II,-31.4815809,-64.1541576,0,3.6900330507057233,0.6281705698811292,0.9829517917976726,7.585158420531535,222,2023,9,17
450000,1350.0,410.0,FINCAS DEL SUR II,-31.4820826783936,-64.151293,0,3.4580196284999496,0.3869860788485439,0.8545407666240287,7.756306820816446,222,2023,9,25
350000,1300.0,300.0,FINCAS DEL SUR II,-31.482089,-64.161038,2,3.123152377388444,0.0221663037494567,1.4983955688648911,7.378801807435059,222,2023,7,31
75000,254.0,137.0,CRISOL SUD,-31.432514,-64.164852,0,0.7876033557855251,0.123071712368884,0.8068587600121415,2.65870033743569,176,2023,10,12
109000,174.0,174.0,CRISOL SUD,-31.435349,-64.167351,0,0.5346675357994892,0.0326093482659551,0.5726144647699254,2.6489373778256446,176,2023,10,5
140000,186.0,276.0,CRISOL SUD,-31.431117,-64.167176,2,0.6492786171712175,0.0284608459136574,1.0001537920203416,2.3896717050951533,176,2023,11,1
140000,246.0,214.0,MAIPU SECCION 1,-31.434507,-64.168176,2,0.4452817171529907,0.0203094045790685,0.6935128397434503,2.5289676215598043,365,2023,11,1
65000,208.0,168.0,MAIPU SECCION 1,-31.433333,-64.16330789999999,2,0.9140284670804764,0.1136539041429662,0.7187316879068598,2.831190068566168,365,2023,11,9
70000,234.0,184.0,CRISOL SUD,-31.432683,-64.167718,0,0.5228606973819852,0.0699850478006445,0.8531297776119804,2.441112024927456,176,2023,9,30
175000,187.0,332.0,CRISOL SUD,-31.431947,-64.164072,2,0.8764750540451487,0.0284510843272328,0.8677630634105806,2.690809397511663,176,2023,7,21
98000,233.0,132.0,CRISOL SUD,-31.433035,-64.168868,2,0.4069749054956357,0.0721126431191931,0.8673120648266929,2.3760137492564484,176,2023,6,28
73000,260.0,226.0,CRISOL SUD,-31.4397427,-64.1676588,0,0.5439638431816254,0.0903262216750022,0.3265256302897701,2.9654942855657134,176,2023,8,2
75000,254.0,137.0,CRISOL SUD,-31.43334131396056,-64.1648074272003,2,0.7729440069304974,0.178124054833412,0.7148115866606529,2.711145917956857,176,2023,4,21
140000,230.0,134.0,CRISOL SUD,-31.436354,-64.1666402,2,0.6308992061766652,0.0701132219422561,0.4420933491755885,2.77260522224877,176,2023,3,15
150000,337.0,273.0,CRISOL SUD,-31.4360326,-64.16703199999999,2,0.5838993313556976,0.0498643782179986,0.4921250044942893,2.721122122604717,176,2023,2,3
175000,332.0,187.0,CRISOL SUD,-31.4319468,-64.1640718,2,0.8764999290933705,0.0284218998269664,0.8677856006122974,2.690815059589589,176,2022,11,11
58000,59.0,59.0,MAIPU SECCION 1,-31.4333632,-64.1624701,2,0.9925606492333804,0.134957418142481,0.7292621192480279,2.9011036002100408,365,2023,7,3
97000,180.0,73.0,DOCTA,-31.455883,-64.308669,1,6.480764681307542,3.735288331094147,4.326420539312474,12.048193026012312,187,2023,10,12
179000,700.0,247.0,CERRO DE LAS ROSAS,-31.442138,-64.255943,0,1.5969687344505032,0.7435893231693065,1.0119137842874606,6.825526958590904,136,2023,9,30
90000,310.0,100.0,DOCTA,-31.4356569,-64.2925431,2,3.853709135950017,1.7136257196701377,3.2133377565917307,9.994228908364166,187,2023,2,11
127500,180.0,180.0,DOCTA,-31.45599027241933,-64.309633,2,6.554797084816181,3.8274257824788473,4.41818118562991,12.138466285999929,187,2023,5,11
115000,250.0,125.0,ESCOBAR,-31.389433,-64.21723,1,0.5824270522486241,0.1366787044493516,1.2125547320863503,4.34836942022013,209,2023,10,12
145000,252.0,125.0,ESCOBAR,-31.389589,-64.218197,0,0.5925915768865345,0.0714777730369404,1.1283641851917374,4.392489779129128,209,2023,10,10
95000,310.0,155.0,BAJO PALERMO,-31.389072,-64.218401,0,0.6531851108356372,0.1156254951514582,1.1493190537365672,4.449246474485785,86,2023,10,5
175000,103.0,83.0,LAS ROSAS,-31.3869179,-64.2180075,2,0.8714998137003882,0.0168470669268984,1.2538590396219622,4.614943637903042,324,2023,11,7
140000,218.0,218.0,ESCOBAR,-31.391721,-64.2138326,0,0.3712828770982709,0.0767455937637537,0.8985173934110074,3.9499116518082737,209,2023,10,10
260000,303.0,210.0,ESCOBAR,-31.3916226,-64.2156858,2,0.3260873711560669,0.2086754264855274,1.0422525365784512,4.066642457504781,209,2023,10,31
160000,480.0,250.0,VILLA CABRERA,-31.389552,-64.215366,0,0.5580336267023556,0.0246368219612838,1.1709832525021466,4.230236383545686,595,2023,9,19
80000,283.0,210.0,BAJO PALERMO,-31.387765,-64.218326,0,0.7883347493327196,0.1001133147654544,1.2531727847404786,4.558499436694592,86,2023,9,19
100000,396.0,227.0,BAJO PALERMO,-31.386038,-64.220745,0,1.0516537285760466,0.101138083058334,1.2629109382760852,4.8515189109195935,86,2023,9,19
98000,90.0,70.0,ESCOBAR,-31.392005,-64.214044,0,0.3338683287569789,0.1126207036848179,0.8930284797306038,3.936903292846972,209,2023,9,22
90000,229.0,90.0,BAJO PALERMO,-31.3885438,-64.2191913,0,0.7366805398430174,0.1782172699244264,1.1338566691326533,4.542203518984631,86,2023,9,27
115000,300.0,220.0,BAJO PALERMO,-31.3898247,-64.2156071,1,0.5260930086476068,0.0151466812782731,1.1656416816450177,4.219680748855732,86,2023,9,13
260000,303.0,210.0,ESCOBAR,-31.391623,-64.215686,0,0.3260417368110428,0.2087215536352245,1.042241744430339,4.066619730426631,209,2023,8,30
115000,250.0,130.0,ESCOBAR,-31.38951850744857,-64.21725917303267,1,0.5737548095108317,0.1448032957288542,1.204805061914232,4.342637908435742,209,2023,8,28
138000,365.0,218.0,BAJO PALERMO,-31.391733,-64.213688,2,0.3776529492565462,0.0673270980073232,0.8874697372243814,3.9406047213622384,86,2023,3,6
95000,169.0,104.0,BAJO PALERMO,-31.3872386,-64.2213222,0,0.961446317966749,0.0536405669017531,1.1205699629504502,4.78318236017852,86,2023,8,7
72000,207.0,101.0,VILLA CABRERA,-31.39057,-64.2151888,2,0.4477232305498178,0.0933722582636969,1.0798649913487115,4.129663322979429,595,2023,6,18
84900,120.0,120.0,BAJO PALERMO,-31.387842098466,-64.222061634064,2,0.9469893125166008,0.1360372882775827,1.0265789559467833,4.778179554583181,86,2023,5,17
112990,130.0,130.0,ESCOBAR,-31.3894329,-64.21723,2,0.582437912508133,0.1366719019897077,1.212561173937666,4.348378141083958,209,2023,4,20
180000,804.0,350.0,BAJO PALERMO,-31.3876178,-64.218611,2,0.8121319228903069,0.1025548463504372,1.2460584206658298,4.588051953356691,86,2022,10,4
106000,261.0,261.0,ESCOBAR,-31.3893151,-64.2175535,2,0.6024365081800569,0.1366803994477854,1.1954596101805233,4.377730982482689,209,2023,3,15
140000,331.0,212.0,ESCOBAR,-31.3867423,-64.2195693,2,0.9348579825033128,0.1380918570721079,1.2611569170903238,4.720796848594997,209,2023,2,11
95500,250.0,190.0,BAJO PALERMO,-31.3861951,-64.2202655,2,1.016629546596894,0.1240982834208078,1.2724744538966355,4.809503729580702,86,2023,2,27
160000,374.0,200.0,CERRO DE LAS ROSAS,-31.3886722,-64.2208369,2,0.8033997660089556,0.1639842006426416,1.018204510544516,4.632162780530859,136,2022,9,5
59000,366.0,235.0,COLON,-31.438433,-64.152891,0,1.0496429862434862,0.1155034319211282,0.4866943842897323,3.9703673084844127,157,2023,10,12
90000,338.0,234.0,COLON,-31.43366,-64.154995,2,1.4227387421154536,0.20374827153676,0.9193372948864572,3.5442523820737404,157,2023,11,1
47000,228.0,146.0,COLON,-31.4394972,-64.1550279,2,1.184389953220513,0.1188726128575224,0.5042665839350399,3.862601245724305,157,2023,11,14
60000,220.0,140.0,COLON,-31.4391169,-64.1530929,2,1.0406513468489478,0.1822008382926898,0.4976024441929452,3.993669199937329,157,2023,10,24
47000,228.0,146.0,COLON,-31.439497207784,-64.155027866364,2,1.1843923766273636,0.1188751777441937,0.5042663614322397,3.862604376426461,157,2023,11,14
54900,153.0,153.0,COLON,-31.4378963,-64.1540275,2,1.1722519280492345,0.0708592213768152,0.6049521199625608,3.847202881958902,157,2023,11,7
79000,215.0,215.0,COLON,-31.4398067,-64.1603817,0,0.747459572287471,0.022534165278476,0.3639105817856196,3.474471159193893,157,2023,10,6
59000,366.0,235.0,COLON,-31.4384326,-64.1528905,0,1.04961654915459,0.1154850256628596,0.486656027385931,3.970385188471529,157,2023,10,13
72000,112.0,112.0,COLON,-31.4361202,-64.1529762,2,1.1803637740186947,0.0426898327391103,0.5977051001898435,3.837539837536279,157,2023,11,10
64000,409.0,190.0,COLON,-31.43933868,-64.15678406,0,1.0491850877485926,0.0492501486335667,0.5165369699630913,3.715360692762887,157,2023,9,19
100000,258.0,169.0,MAIPU SECCION 1,-31.4336644,-64.15644209999999,0,1.48767689386047,0.0829698263707444,1.0010025112286294,3.4207058758091304,365,2023,9,25
99000,722.0,289.0,COLON,-31.436603,-64.155554,1,1.3260419315393572,0.0813040855357942,0.7877261596541149,3.649371160188591,157,2023,9,14
115000,180.0,110.0,DOCTA,-31.438037,-64.156036,1,1.19012900259496,0.0708791700571954,0.656836824365105,3.693503061999144,187,2023,9,4
